"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 19 10:16:59 CST 2025","Fri Dec 19 10:17:50 CST 2025","50771","","","","","","test_user_switches_tracks_during_playback[remote-Queen-remote, prev-01. A Kind of Magic]","/Users/lily/PycharmProjects/pytest-bdd-project/amp/tests/features/00_listen_to_a_CD.feature: user_switches_tracks_during_playback"
"passed","Fri Dec 19 14:34:27 CST 2025","Fri Dec 19 14:50:37 CST 2025","969622","tests.steps","test_00_listen_to_a_CD","","","","test_user_switches_tracks_during_playback[remote-Bill Conti-remote, next-18. Gonna Fly Now (Jo]","/Users/lily/PycharmProjects/pytest-bdd-project/amp/tests/features/00_listen_to_a_CD.feature: user_switches_tracks_during_playback"
"passed","Mon Jan 26 08:44:10 CST 2026","Mon Jan 26 08:44:18 CST 2026","8114","","","","","","test_auto_power_off_successfully[MICHI-20 Mins-1260]","/Users/lily/PycharmProjects/pytest-bdd-project/amp/tests/features/05_auto_power_off.feature: Auto power off successfully"
"passed","Thu Dec 25 08:20:08 CST 2025","Thu Dec 25 08:24:00 CST 2025","232208","tests.steps","test_01_name_input","","","","test_user_names_input_from_the_source_menu[MICHI-XLR-PREAMP]","/Users/lily/PycharmProjects/pytest-bdd-project/amp/tests/features/01_name_input.feature: user_names_input_from_the_source_menu"
"passed","Mon Jan 26 09:21:15 CST 2026","Mon Jan 26 09:22:48 CST 2026","92515","tests.steps","test_05_system_update","","","","test_user_check_for_update_when_software_is_up_to_date[P5]","/Users/lily/PycharmProjects/pytest-bdd-project/amp/tests/features/05_system_update.feature: user_check_for_update_when_software_is_up_to_date"
"passed","Mon Dec 22 11:35:44 CST 2025","Mon Dec 22 11:36:42 CST 2025","57180","","","","","","test_user_configure_the_decoding_mode[X430-PCM 32B Only-PCM-32 Bit]","/Users/lily/PycharmProjects/pytest-bdd-project/amp/tests/features/02_pcusb_decode.feature: user_configure_the_decoding_mode"
"passed","Thu Dec 25 16:10:54 CST 2025","Thu Dec 25 16:12:30 CST 2025","96050","","","","","","test_unit_exits_standby_if_playback_has_stopped_for_10_minutes[MICHI-BLUETOOTH-aptX HD]","/Users/lily/PycharmProjects/pytest-bdd-project/amp/tests/features/00_signal_sense.feature: unit_exits_standby_if_playback_has_stopped_for_10_minutes"
"passed","Mon Dec 22 16:01:19 CST 2025","Mon Dec 22 16:02:42 CST 2025","82710","tests.steps","test_00_play_via_bluetooth_input","","","","test_user_switch_tracks_during_playback[remote, next-AAC]","/Users/lily/PycharmProjects/pytest-bdd-project/amp/tests/features/00_play_via_bluetooth_input.feature: user_switch_tracks_during_playback"
"passed","Fri Dec 19 14:50:37 CST 2025","Fri Dec 19 14:56:08 CST 2025","331084","tests.steps","test_00_listen_to_a_CD","","","","test_user_switches_tracks_during_playback[remote-Bill Conti-remote, prev-01. Gonna Fly Now (Th]","/Users/lily/PycharmProjects/pytest-bdd-project/amp/tests/features/00_listen_to_a_CD.feature: user_switches_tracks_during_playback"
"passed","Wed Jan 07 13:19:45 CST 2026","Wed Jan 07 13:20:28 CST 2026","43432","tests.steps","test_01_switch_input","","","","test_user_switch_input_via_tcp_port[coax1!-COAX 1]","/Users/lily/PycharmProjects/pytest-bdd-project/amp/tests/features/01_switch_input.feature: user_switch_input_via_tcp_port"
"passed","Thu Dec 25 10:48:42 CST 2025","Thu Dec 25 10:51:26 CST 2025","163572","tests.steps","test_01_fix_volume","","","","test_user_set_fixed_volume_from_the_source_menu[MICHI-70-COMPACT DISC]","/Users/lily/PycharmProjects/pytest-bdd-project/amp/tests/features/01_fix_volume.feature: user_set_fixed_volume_from_the_source_menu"
"passed","Thu Dec 25 09:31:02 CST 2025","Thu Dec 25 09:31:21 CST 2025","18746","","","","","","test_user_hides_input_from_the_source_menu[MICHI-COAX 3-11]","/Users/lily/PycharmProjects/pytest-bdd-project/amp/tests/features/01_hide_input.feature: user_hides_input_from_the_source_menu"
"passed","Wed Jan 07 13:20:29 CST 2026","Wed Jan 07 13:21:02 CST 2026","33747","tests.steps","test_01_switch_input","","","","test_user_switch_input_via_tcp_port[coax2!-COAX 2]","/Users/lily/PycharmProjects/pytest-bdd-project/amp/tests/features/01_switch_input.feature: user_switch_input_via_tcp_port"
"passed","Mon Dec 22 12:34:49 CST 2025","Mon Dec 22 12:35:49 CST 2025","59957","","","","","","test_user_configure_the_decoding_mode[MICHI-PCM 32B Only-PCM-32 Bit]","/Users/lily/PycharmProjects/pytest-bdd-project/amp/tests/features/02_pcusb_decode.feature: user_configure_the_decoding_mode"
"passed","Thu Dec 25 14:15:06 CST 2025","Thu Dec 25 14:17:39 CST 2025","153309","tests.steps","test_00_signal_sense","","","","test_unit_exits_standby_if_audio_signal_is_detected[MICHI-PCM-COAX 2-cd!]","/Users/lily/PycharmProjects/pytest-bdd-project/amp/tests/features/00_signal_sense.feature: unit_exits_standby_if_audio_signal_is_detected"
"passed","Fri Dec 26 15:15:19 CST 2025","Fri Dec 26 15:23:06 CST 2025","466239","tests.steps","test_05_system_update","","","","test_user_perform_internet_update_successfully[P5]","/Users/lily/PycharmProjects/pytest-bdd-project/amp/tests/features/05_system_update.feature: user_perform_internet_update_successfully"
"passed","Thu Dec 25 09:08:04 CST 2025","Thu Dec 25 09:08:06 CST 2025","1679","","","","","","test_user_names_input_from_the_source_menu","/Users/lily/PycharmProjects/pytest-bdd-project/amp/tests/features/01_name_input.feature: user_names_input_from_the_source_menu"
"passed","Wed Dec 24 16:43:47 CST 2025","Wed Dec 24 16:44:18 CST 2025","31185","tests.steps","test_01_name_input","","","","test_user_names_input_from_the_source_menu[MICHI-ARC-SONY TV]","/Users/lily/PycharmProjects/pytest-bdd-project/amp/tests/features/01_name_input.feature: user_names_input_from_the_source_menu"
"passed","Mon Dec 22 11:46:03 CST 2025","Mon Dec 22 11:47:00 CST 2025","56625","","","","","","test_user_configure_the_decoding_mode[X430-PCM 32B Only-PCM-32 Bit]","/Users/lily/PycharmProjects/pytest-bdd-project/amp/tests/features/02_pcusb_decode.feature: user_configure_the_decoding_mode"
"passed","Thu Dec 25 10:38:53 CST 2025","Thu Dec 25 10:42:53 CST 2025","239905","","","","","","test_user_hides_input_from_the_source_menu[MICHI-AUX-1]","/Users/lily/PycharmProjects/pytest-bdd-project/amp/tests/features/01_hide_input.feature: user_hides_input_from_the_source_menu"
"passed","Fri Dec 19 09:58:08 CST 2025","Fri Dec 19 10:06:09 CST 2025","481072","tests.steps","test_00_listen_to_a_CD","","","","test_user_switches_tracks_during_playback[remote-Queen-remote, next-17. One Vision]","/Users/lily/PycharmProjects/pytest-bdd-project/amp/tests/features/00_listen_to_a_CD.feature: user_switches_tracks_during_playback"
